+---------+----------+
| person  | model_id |
+---------+----------+
| Mary    | 2        |
| Mary    | 3        |
| Mary    | 4        |
| Jessica | 4        |
| Jessica | 5        |
| Jessica | 8        |
| Mary    | 9        |
| Mary    | 11       |
| Jessica | 11       |
| Jessica | 12       |
| Jessica | 14       |
| Mary    | 15       |
| Mary    | 22       |
| Mary    | 23       |
| Mary    | 24       |
| Mary    | 25       |
| Mary    | 26       |
| Jessica | 26       |
| Mary    | 27       |
| Jessica | 27       |
| Jessica | 28       |
| Jessica | 29       |
| Jessica | 31       |
| Jessica | 35       |
| Jessica | 37       |
| Mary    | 38       |
| Mary    | 39       |
| Jessica | 39       |
| Jessica | 41       |
| Mary    | 42       |
| Jessica | 45       |
| Mary    | 46       |
| Jessica | 46       |
| Jessica | 47       |
| Mary    | 52       |
| Mary    | 53       |
| John    | 54       |
| John    | 55       |
| John    | 56       |
| John    | 57       |
| John    | 58       |
| John    | 59       |
| John    | 60       |
| Jessica | 60       |
| John    | 61       |
| Jessica | 61       |
| John    | 62       |
| Jessica | 62       |
| Mary    | 63       |
| John    | 63       |
| Mary    | 64       |
| John    | 64       |
| Mary    | 65       |
| John    | 65       |
| Mary    | 66       |
| John    | 66       |
| Mary    | 67       |
| John    | 67       |
| Jessica | 67       |
| Mary    | 68       |
| John    | 68       |
| Jessica | 68       |
| Mary    | 69       |
| John    | 69       |
| Mary    | 70       |
| John    | 70       |
| Mary    | 71       |
| John    | 71       |
| Jessica | 71       |
| John    | 72       |
| John    | 73       |
| Jessica | 73       |
| John    | 74       |
| John    | 75       |
| Jessica | 75       |
| John    | 76       |
| John    | 77       |
| Jessica | 77       |
| John    | 78       |
| John    | 79       |
| John    | 80       |
+---------+----------+
